composition,EPCI_Siren,flow,clc_category,unit
feuillu,200071843,1.34283332816969,311,tC/ha/an
feuillu,200071843,1.34283332816969,324,tC/ha/an
feuillu,200071850,1.34283332816969,311,tC/ha/an
feuillu,200071850,1.34283332816969,324,tC/ha/an
feuillu,200071868,1.69735802365761,311,tC/ha/an
feuillu,200071868,1.69735802365761,324,tC/ha/an
feuillu,200071876,1.34315473104258,311,tC/ha/an
feuillu,200071876,1.34315473104258,324,tC/ha/an
feuillu,200071884,1.34350294182752,311,tC/ha/an
feuillu,200071884,1.34350294182752,324,tC/ha/an
feuillu,200071884,1.34350294182752,311,tC/ha/an
feuillu,200071884,1.34350294182752,324,tC/ha/an
feuillu,200071892,1.34283332816969,311,tC/ha/an
feuillu,200071892,1.34283332816969,324,tC/ha/an
feuillu,200071900,1.64862098113292,311,tC/ha/an
feuillu,200071900,1.64862098113292,324,tC/ha/an
feuillu,200071918,1.69898813936357,311,tC/ha/an
feuillu,200071918,1.69898813936357,324,tC/ha/an
feuillu,200071926,1.25989597130143,311,tC/ha/an
feuillu,200071926,1.25989597130143,324,tC/ha/an
feuillu,200071934,1.63268997933752,311,tC/ha/an
feuillu,200071934,1.63268997933752,324,tC/ha/an
feuillu,200071942,1.3672411511958,311,tC/ha/an
feuillu,200071942,1.3672411511958,324,tC/ha/an
feuillu,200071967,1.21798289347301,311,tC/ha/an
feuillu,200071967,1.21798289347301,324,tC/ha/an
feuillu,200071983,1.34283332816969,311,tC/ha/an
feuillu,200071983,1.34283332816969,324,tC/ha/an
feuillu,200071991,1.34283332816969,311,tC/ha/an
feuillu,200071991,1.34283332816969,324,tC/ha/an
feuillu,200072007,1.3672411511958,311,tC/ha/an
feuillu,200072007,1.3672411511958,324,tC/ha/an
feuillu,200072015,1.36711184277361,311,tC/ha/an
feuillu,200072015,1.36711184277361,324,tC/ha/an
feuillu,200072023,1.20011136642331,311,tC/ha/an
feuillu,200072023,1.20011136642331,324,tC/ha/an
feuillu,200072031,1.34283332816969,311,tC/ha/an
feuillu,200072031,1.34283332816969,324,tC/ha/an
feuillu,200072049,1.2839906166806,311,tC/ha/an
feuillu,200072049,1.2839906166806,324,tC/ha/an
feuillu,200072056,1.4447922473645,311,tC/ha/an
feuillu,200072056,1.4447922473645,324,tC/ha/an
feuillu,200072064,1.34283332816969,311,tC/ha/an
feuillu,200072064,1.34283332816969,324,tC/ha/an
feuillu,200072072,1.34283332816969,311,tC/ha/an
feuillu,200072072,1.34283332816969,324,tC/ha/an
feuillu,200072080,1.3672411511958,311,tC/ha/an
feuillu,200072080,1.3672411511958,324,tC/ha/an
feuillu,200072098,1.3672411511958,311,tC/ha/an
feuillu,200072098,1.3672411511958,324,tC/ha/an
feuillu,200072106,1.20011136642331,311,tC/ha/an
feuillu,200072106,1.20011136642331,324,tC/ha/an
feuillu,200072106,1.20011136642331,311,tC/ha/an
feuillu,200072106,1.20011136642331,324,tC/ha/an
feuillu,200072122,1.34283332816969,311,tC/ha/an
feuillu,200072122,1.34283332816969,324,tC/ha/an
feuillu,200072130,1.34283332816969,311,tC/ha/an
feuillu,200072130,1.34283332816969,324,tC/ha/an
feuillu,200072304,1.23350719752255,311,tC/ha/an
feuillu,200072304,1.23350719752255,324,tC/ha/an
feuillu,200072312,1.34283332816969,311,tC/ha/an
feuillu,200072312,1.34283332816969,324,tC/ha/an
feuillu,200072320,1.20011136642331,311,tC/ha/an
feuillu,200072320,1.20011136642331,324,tC/ha/an
feuillu,200072346,1.34283332816969,311,tC/ha/an
feuillu,200072346,1.34283332816969,324,tC/ha/an
feuillu,200072452,1.69898813936357,311,tC/ha/an
feuillu,200072452,1.69898813936357,324,tC/ha/an
feuillu,200072460,1.34283332816969,311,tC/ha/an
feuillu,200072460,1.34283332816969,324,tC/ha/an
feuillu,200072478,1.34283332816969,311,tC/ha/an
feuillu,200072478,1.34283332816969,324,tC/ha/an
feuillu,200072544,1.34283332816969,311,tC/ha/an
feuillu,200072544,1.34283332816969,324,tC/ha/an
feuillu,200072635,1.42778968964405,311,tC/ha/an
feuillu,200072635,1.42778968964405,324,tC/ha/an
feuillu,200072643,1.25177715370574,311,tC/ha/an
feuillu,200072643,1.25177715370574,324,tC/ha/an
feuillu,200072650,1.34283332816969,311,tC/ha/an
feuillu,200072650,1.34283332816969,324,tC/ha/an
feuillu,200072668,1.34283332816969,311,tC/ha/an
feuillu,200072668,1.34283332816969,324,tC/ha/an
feuillu,200072676,1.49081793713422,311,tC/ha/an
feuillu,200072676,1.49081793713422,324,tC/ha/an
feuillu,200072676,1.49081793713422,311,tC/ha/an
feuillu,200072676,1.49081793713422,324,tC/ha/an
feuillu,200072684,1.34283332816969,311,tC/ha/an
feuillu,200072684,1.34283332816969,324,tC/ha/an
feuillu,200072692,1.34283332816969,311,tC/ha/an
feuillu,200072692,1.34283332816969,324,tC/ha/an
feuillu,200072700,1.60025275442973,311,tC/ha/an
feuillu,200072700,1.60025275442973,324,tC/ha/an
feuillu,200072718,1.58183372692673,311,tC/ha/an
feuillu,200072718,1.58183372692673,324,tC/ha/an
feuillu,200072726,1.69898813936357,311,tC/ha/an
feuillu,200072726,1.69898813936357,324,tC/ha/an
feuillu,200072734,1.69898813936357,311,tC/ha/an
feuillu,200072734,1.69898813936357,324,tC/ha/an
feuillu,200072825,1.19590357335572,311,tC/ha/an
feuillu,200072825,1.19590357335572,324,tC/ha/an
feuillu,200072874,1.34283332816969,311,tC/ha/an
feuillu,200072874,1.34283332816969,324,tC/ha/an
feuillu,200072882,1.69898813936357,311,tC/ha/an
feuillu,200072882,1.69898813936357,324,tC/ha/an
feuillu,200072981,1.34283332816969,311,tC/ha/an
feuillu,200072981,1.34283332816969,324,tC/ha/an
feuillu,200072999,1.19590357335572,311,tC/ha/an
feuillu,200072999,1.19590357335572,324,tC/ha/an
feuillu,200073013,1.34283332816969,311,tC/ha/an
feuillu,200073013,1.34283332816969,324,tC/ha/an
feuillu,200073096,1.29124027722094,311,tC/ha/an
feuillu,200073096,1.29124027722094,324,tC/ha/an
feuillu,200073096,1.29124027722094,311,tC/ha/an
feuillu,200073096,1.29124027722094,324,tC/ha/an
feuillu,200073104,1.15391239091732,311,tC/ha/an
feuillu,200073104,1.15391239091732,324,tC/ha/an
feuillu,200073112,1.34283332816969,311,tC/ha/an
feuillu,200073112,1.34283332816969,324,tC/ha/an
feuillu,200073120,1.15394732355611,311,tC/ha/an
feuillu,200073120,1.15394732355611,324,tC/ha/an
feuillu,200073138,1.15394732355611,311,tC/ha/an
feuillu,200073138,1.15394732355611,324,tC/ha/an
feuillu,200073146,1.41903712802642,311,tC/ha/an
feuillu,200073146,1.41903712802642,324,tC/ha/an
feuillu,200073161,1.34283332816969,311,tC/ha/an
feuillu,200073161,1.34283332816969,324,tC/ha/an
feuillu,200073237,1.34283332816969,311,tC/ha/an
feuillu,200073237,1.34283332816969,324,tC/ha/an
feuillu,200073245,1.28798812679509,311,tC/ha/an
feuillu,200073245,1.28798812679509,324,tC/ha/an
feuillu,200073252,1.1539334702313,311,tC/ha/an
feuillu,200073252,1.1539334702313,324,tC/ha/an
feuillu,200073260,1.550890767732,311,tC/ha/an
feuillu,200073260,1.550890767732,324,tC/ha/an
feuillu,200073344,1.34283332816969,311,tC/ha/an
feuillu,200073344,1.34283332816969,324,tC/ha/an
feuillu,200073393,1.3672411511958,311,tC/ha/an
feuillu,200073393,1.3672411511958,324,tC/ha/an
feuillu,200073401,1.3672411511958,311,tC/ha/an
feuillu,200073401,1.3672411511958,324,tC/ha/an
feuillu,200073419,1.3672411511958,311,tC/ha/an
feuillu,200073419,1.3672411511958,324,tC/ha/an
feuillu,200073427,1.3672411511958,311,tC/ha/an
feuillu,200073427,1.3672411511958,324,tC/ha/an
feuillu,240100578,1.50898509987372,311,tC/ha/an
feuillu,240100578,1.50898509987372,324,tC/ha/an
feuillu,240100610,1.19590357335572,311,tC/ha/an
feuillu,240100610,1.19590357335572,324,tC/ha/an
feuillu,240100750,1.30072632824483,311,tC/ha/an
feuillu,240100750,1.30072632824483,324,tC/ha/an
feuillu,240100800,1.19590357335572,311,tC/ha/an
feuillu,240100800,1.19590357335572,324,tC/ha/an
feuillu,240100883,1.43375385098698,311,tC/ha/an
feuillu,240100883,1.43375385098698,324,tC/ha/an
feuillu,240100891,1.34789057441349,311,tC/ha/an
feuillu,240100891,1.34789057441349,324,tC/ha/an
feuillu,240200444,1.34283156971123,311,tC/ha/an
feuillu,240200444,1.34283156971123,324,tC/ha/an
feuillu,240200469,1.34283332816969,311,tC/ha/an
feuillu,240200469,1.34283332816969,324,tC/ha/an
feuillu,240200477,1.34283332816969,311,tC/ha/an
feuillu,240200477,1.34283332816969,324,tC/ha/an
feuillu,240200493,1.34283332816969,311,tC/ha/an
feuillu,240200493,1.34283332816969,324,tC/ha/an
feuillu,240200501,1.34283332816969,311,tC/ha/an
feuillu,240200501,1.34283332816969,324,tC/ha/an
feuillu,240200519,1.34283332816969,311,tC/ha/an
feuillu,240200519,1.34283332816969,324,tC/ha/an
feuillu,240200576,1.34283332816969,311,tC/ha/an
feuillu,240200576,1.34283332816969,324,tC/ha/an
feuillu,240200584,1.34283332816969,311,tC/ha/an
feuillu,240200584,1.34283332816969,324,tC/ha/an
feuillu,240200592,1.34283332816969,311,tC/ha/an
feuillu,240200592,1.34283332816969,324,tC/ha/an
feuillu,240200600,1.24352532076983,311,tC/ha/an
feuillu,240200600,1.24352532076983,324,tC/ha/an
feuillu,240200634,1.34283332816969,311,tC/ha/an
feuillu,240200634,1.34283332816969,324,tC/ha/an
feuillu,240300491,1.3672411511958,311,tC/ha/an
feuillu,240300491,1.3672411511958,324,tC/ha/an
feuillu,240300558,1.34618600372452,311,tC/ha/an
feuillu,240300558,1.34618600372452,324,tC/ha/an
feuillu,240300566,1.34814008175505,311,tC/ha/an
feuillu,240300566,1.34814008175505,324,tC/ha/an
feuillu,240300657,1.36096361342782,311,tC/ha/an
feuillu,240300657,1.36096361342782,324,tC/ha/an
feuillu,240400440,0.928137560079173,311,tC/ha/an
feuillu,240400440,0.928137560079173,324,tC/ha/an
feuillu,240500439,1.23350719752255,311,tC/ha/an
feuillu,240500439,1.23350719752255,324,tC/ha/an
feuillu,240500462,1.23350719752255,311,tC/ha/an
feuillu,240500462,1.23350719752255,324,tC/ha/an
feuillu,240600551,1.06121091367323,311,tC/ha/an
feuillu,240600551,1.06121091367323,324,tC/ha/an
feuillu,240600585,0.798722283665454,311,tC/ha/an
feuillu,240600585,0.798722283665454,324,tC/ha/an
feuillu,240600593,0.759018658134106,311,tC/ha/an
feuillu,240600593,0.759018658134106,324,tC/ha/an
feuillu,240700302,1.27088063881514,311,tC/ha/an
feuillu,240700302,1.27088063881514,324,tC/ha/an
feuillu,240700617,1.2942514299187,311,tC/ha/an
feuillu,240700617,1.2942514299187,324,tC/ha/an
feuillu,240700716,1.3672411511958,311,tC/ha/an
feuillu,240700716,1.3672411511958,324,tC/ha/an
feuillu,240700815,0.669133519944355,311,tC/ha/an
feuillu,240700815,0.669133519944355,324,tC/ha/an
feuillu,240700864,0.669133519944355,311,tC/ha/an
feuillu,240700864,0.669133519944355,324,tC/ha/an
feuillu,240800821,1.19228903637822,311,tC/ha/an
feuillu,240800821,1.19228903637822,324,tC/ha/an
feuillu,240800847,1.19168078277487,311,tC/ha/an
feuillu,240800847,1.19168078277487,324,tC/ha/an
feuillu,240800862,1.2239749641268,311,tC/ha/an
feuillu,240800862,1.2239749641268,324,tC/ha/an
feuillu,240800920,1.21938896001563,311,tC/ha/an
feuillu,240800920,1.21938896001563,324,tC/ha/an
feuillu,240900431,1.42831127668676,311,tC/ha/an
feuillu,240900431,1.42831127668676,324,tC/ha/an
feuillu,240900464,1.42216238705293,311,tC/ha/an
feuillu,240900464,1.42216238705293,324,tC/ha/an
feuillu,241000223,1.34283332816969,311,tC/ha/an
feuillu,241000223,1.34283332816969,324,tC/ha/an
feuillu,241000405,1.19590357335572,311,tC/ha/an
feuillu,241000405,1.19590357335572,324,tC/ha/an
feuillu,241000447,1.34283332816969,311,tC/ha/an
feuillu,241000447,1.34283332816969,324,tC/ha/an
feuillu,241000488,1.34283332816969,311,tC/ha/an
feuillu,241000488,1.34283332816969,324,tC/ha/an
feuillu,241100593,0.669133519944355,311,tC/ha/an
feuillu,241100593,0.669133519944355,324,tC/ha/an
feuillu,241200187,1.3672411511958,311,tC/ha/an
feuillu,241200187,1.3672411511958,324,tC/ha/an
feuillu,241200542,1.3672411511958,311,tC/ha/an
feuillu,241200542,1.3672411511958,324,tC/ha/an
feuillu,241200567,1.3672411511958,311,tC/ha/an
feuillu,241200567,1.3672411511958,324,tC/ha/an
feuillu,241200567,1.3672411511958,311,tC/ha/an
feuillu,241200567,1.3672411511958,324,tC/ha/an
feuillu,241200625,1.3672411511958,311,tC/ha/an
feuillu,241200625,1.3672411511958,324,tC/ha/an
feuillu,241200641,1.3672411511958,311,tC/ha/an
feuillu,241200641,1.3672411511958,324,tC/ha/an
feuillu,241200658,1.3672411511958,311,tC/ha/an
feuillu,241200658,1.3672411511958,324,tC/ha/an
feuillu,241200674,1.3672411511958,311,tC/ha/an
feuillu,241200674,1.3672411511958,324,tC/ha/an
feuillu,241200765,1.3672411511958,311,tC/ha/an
feuillu,241200765,1.3672411511958,324,tC/ha/an
feuillu,241200807,1.3672411511958,311,tC/ha/an
feuillu,241200807,1.3672411511958,324,tC/ha/an
feuillu,241200906,1.3672411511958,311,tC/ha/an
feuillu,241200906,1.3672411511958,324,tC/ha/an
feuillu,241200914,1.3672411511958,311,tC/ha/an
feuillu,241200914,1.3672411511958,324,tC/ha/an
feuillu,241300375,0.669133519944355,311,tC/ha/an
feuillu,241300375,0.669133519944355,324,tC/ha/an
feuillu,241300417,0.669133519944355,311,tC/ha/an
feuillu,241300417,0.669133519944355,324,tC/ha/an
feuillu,241400415,1.3419653040403,311,tC/ha/an
feuillu,241400415,1.3419653040403,324,tC/ha/an
feuillu,241400514,1.61682023299348,311,tC/ha/an
feuillu,241400514,1.61682023299348,324,tC/ha/an
feuillu,241400555,1.33878643320808,311,tC/ha/an
feuillu,241400555,1.33878643320808,324,tC/ha/an
feuillu,241400761,1.34283332816969,311,tC/ha/an
feuillu,241400761,1.34283332816969,324,tC/ha/an
feuillu,241400860,1.34283332816969,311,tC/ha/an
feuillu,241400860,1.34283332816969,324,tC/ha/an
feuillu,241400878,1.34283332816969,311,tC/ha/an
feuillu,241400878,1.34283332816969,324,tC/ha/an
feuillu,241500230,1.3672411511958,311,tC/ha/an
feuillu,241500230,1.3672411511958,324,tC/ha/an
feuillu,241500255,1.3672411511958,311,tC/ha/an
feuillu,241500255,1.3672411511958,324,tC/ha/an
feuillu,241500271,1.3672411511958,311,tC/ha/an
feuillu,241500271,1.3672411511958,324,tC/ha/an
feuillu,241501055,1.3672411511958,311,tC/ha/an
feuillu,241501055,1.3672411511958,324,tC/ha/an
feuillu,241501089,1.3672411511958,311,tC/ha/an
feuillu,241501089,1.3672411511958,324,tC/ha/an
feuillu,241501139,1.3672411511958,311,tC/ha/an
feuillu,241501139,1.3672411511958,324,tC/ha/an
feuillu,241600303,1.20011136642331,311,tC/ha/an
feuillu,241600303,1.20011136642331,324,tC/ha/an
feuillu,241700434,1.20011136642331,311,tC/ha/an
feuillu,241700434,1.20011136642331,324,tC/ha/an
feuillu,241700459,1.20011136642331,311,tC/ha/an
feuillu,241700459,1.20011136642331,324,tC/ha/an
feuillu,241700517,1.20011136642331,311,tC/ha/an
feuillu,241700517,1.20011136642331,324,tC/ha/an
feuillu,241700624,1.19998700899453,311,tC/ha/an
feuillu,241700624,1.19998700899453,324,tC/ha/an
feuillu,241700632,1.20011136642331,311,tC/ha/an
feuillu,241700632,1.20011136642331,324,tC/ha/an
feuillu,241700640,1.19989113825756,311,tC/ha/an
feuillu,241700640,1.19989113825756,324,tC/ha/an
feuillu,241700699,1.20011136642331,311,tC/ha/an
feuillu,241700699,1.20011136642331,324,tC/ha/an
feuillu,241800325,1.34283332816969,311,tC/ha/an
feuillu,241800325,1.34283332816969,324,tC/ha/an
feuillu,241800374,1.34283332816969,311,tC/ha/an
feuillu,241800374,1.34283332816969,324,tC/ha/an
feuillu,241800424,1.34283332816969,311,tC/ha/an
feuillu,241800424,1.34283332816969,324,tC/ha/an
feuillu,241800432,1.34283568061757,311,tC/ha/an
feuillu,241800432,1.34283568061757,324,tC/ha/an
feuillu,241800457,1.34283332816969,311,tC/ha/an
feuillu,241800457,1.34283332816969,324,tC/ha/an
feuillu,241800507,1.34283332816969,311,tC/ha/an
feuillu,241800507,1.34283332816969,324,tC/ha/an
feuillu,241900133,1.3672411511958,311,tC/ha/an
feuillu,241900133,1.3672411511958,324,tC/ha/an
feuillu,241927201,1.3672411511958,311,tC/ha/an
feuillu,241927201,1.3672411511958,324,tC/ha/an
feuillu,241927243,1.3672411511958,311,tC/ha/an
feuillu,241927243,1.3672411511958,324,tC/ha/an
feuillu,242000354,1.15394732355611,311,tC/ha/an
feuillu,242000354,1.15394732355611,324,tC/ha/an
feuillu,242000495,1.15392864969806,311,tC/ha/an
feuillu,242000495,1.15392864969806,324,tC/ha/an
feuillu,242000503,1.15394732355611,311,tC/ha/an
feuillu,242000503,1.15394732355611,324,tC/ha/an
feuillu,242010056,1.15389333699479,311,tC/ha/an
feuillu,242010056,1.15389333699479,324,tC/ha/an
feuillu,242010130,1.15394427516446,311,tC/ha/an
feuillu,242010130,1.15394427516446,324,tC/ha/an
feuillu,242020071,1.15394732355611,311,tC/ha/an
feuillu,242020071,1.15394732355611,324,tC/ha/an
feuillu,242020105,1.15388470577408,311,tC/ha/an
feuillu,242020105,1.15388470577408,324,tC/ha/an
feuillu,242100154,1.19590357335572,311,tC/ha/an
feuillu,242100154,1.19590357335572,324,tC/ha/an
feuillu,242100410,1.19590357335572,311,tC/ha/an
feuillu,242100410,1.19590357335572,324,tC/ha/an
feuillu,242101434,1.19590357335572,311,tC/ha/an
feuillu,242101434,1.19590357335572,324,tC/ha/an
feuillu,242101442,1.36592971488885,311,tC/ha/an
feuillu,242101442,1.36592971488885,324,tC/ha/an
feuillu,242101459,1.19590357335572,311,tC/ha/an
feuillu,242101459,1.19590357335572,324,tC/ha/an
feuillu,242101491,1.19590357335572,311,tC/ha/an
feuillu,242101491,1.19590357335572,324,tC/ha/an
feuillu,242101509,1.19590357335572,311,tC/ha/an
feuillu,242101509,1.19590357335572,324,tC/ha/an
feuillu,242200715,1.69898813936357,311,tC/ha/an
feuillu,242200715,1.69898813936357,324,tC/ha/an
feuillu,242400752,1.31452329631678,311,tC/ha/an
feuillu,242400752,1.31452329631678,324,tC/ha/an
feuillu,242400935,1.20011136642331,311,tC/ha/an
feuillu,242400935,1.20011136642331,324,tC/ha/an
feuillu,242401024,1.28862851004019,311,tC/ha/an
feuillu,242401024,1.28862851004019,324,tC/ha/an
feuillu,242500320,1.50898509987372,311,tC/ha/an
feuillu,242500320,1.50898509987372,324,tC/ha/an
feuillu,242500338,1.50898509987372,311,tC/ha/an
feuillu,242500338,1.50898509987372,324,tC/ha/an
feuillu,242500361,1.25603776958226,311,tC/ha/an
feuillu,242500361,1.25603776958226,324,tC/ha/an
feuillu,242504116,1.50822066973194,311,tC/ha/an
feuillu,242504116,1.50822066973194,324,tC/ha/an
feuillu,242504181,1.50042405007485,311,tC/ha/an
feuillu,242504181,1.50042405007485,324,tC/ha/an
feuillu,242504355,1.50898509987372,311,tC/ha/an
feuillu,242504355,1.50898509987372,324,tC/ha/an
feuillu,242504371,1.50898509987372,311,tC/ha/an
feuillu,242504371,1.50898509987372,324,tC/ha/an
feuillu,242504447,1.24313663410377,311,tC/ha/an
feuillu,242504447,1.24313663410377,324,tC/ha/an
feuillu,242504488,1.50898509987372,311,tC/ha/an
feuillu,242504488,1.50898509987372,324,tC/ha/an
feuillu,242504496,1.50898509987372,311,tC/ha/an
feuillu,242504496,1.50898509987372,324,tC/ha/an
feuillu,242600252,0.918498232585482,311,tC/ha/an
feuillu,242600252,0.918498232585482,324,tC/ha/an
feuillu,242600492,0.846484910437015,311,tC/ha/an
feuillu,242600492,0.846484910437015,324,tC/ha/an
feuillu,242600534,1.23350719752254,311,tC/ha/an
feuillu,242600534,1.23350719752254,324,tC/ha/an
feuillu,242700276,1.34283332816969,311,tC/ha/an
feuillu,242700276,1.34283332816969,324,tC/ha/an
feuillu,242700607,1.34283332816969,311,tC/ha/an
feuillu,242700607,1.34283332816969,324,tC/ha/an
feuillu,242700623,1.34283332816969,311,tC/ha/an
feuillu,242700623,1.34283332816969,324,tC/ha/an
feuillu,242852465,1.34283332816969,311,tC/ha/an
feuillu,242852465,1.34283332816969,324,tC/ha/an
feuillu,242900074,1.69675556625008,311,tC/ha/an
feuillu,242900074,1.69675556625008,324,tC/ha/an
feuillu,242900314,1.69737545750832,311,tC/ha/an
feuillu,242900314,1.69737545750832,324,tC/ha/an
feuillu,242900553,1.69134465980838,311,tC/ha/an
feuillu,242900553,1.69134465980838,324,tC/ha/an
feuillu,242900561,1.69898813936357,311,tC/ha/an
feuillu,242900561,1.69898813936357,324,tC/ha/an
feuillu,242900629,1.69664522450428,311,tC/ha/an
feuillu,242900629,1.69664522450428,324,tC/ha/an
feuillu,242900645,1.69847508239864,311,tC/ha/an
feuillu,242900645,1.69847508239864,324,tC/ha/an
feuillu,242900660,1.69539931103474,311,tC/ha/an
feuillu,242900660,1.69539931103474,324,tC/ha/an
feuillu,242900694,1.68699601799853,311,tC/ha/an
feuillu,242900694,1.68699601799853,324,tC/ha/an
feuillu,242900702,1.69252279315803,311,tC/ha/an
feuillu,242900702,1.69252279315803,324,tC/ha/an
feuillu,242900710,1.69898813936357,311,tC/ha/an
feuillu,242900710,1.69898813936357,324,tC/ha/an
feuillu,242900744,1.69898813936357,311,tC/ha/an
feuillu,242900744,1.69898813936357,324,tC/ha/an
feuillu,242900744,1.69898813936357,311,tC/ha/an
feuillu,242900744,1.69898813936357,324,tC/ha/an
feuillu,242900751,1.69898813936357,311,tC/ha/an
feuillu,242900751,1.69898813936357,324,tC/ha/an
feuillu,242900769,1.69788022404609,311,tC/ha/an
feuillu,242900769,1.69788022404609,324,tC/ha/an
feuillu,242900793,1.6975711350772,311,tC/ha/an
feuillu,242900793,1.6975711350772,324,tC/ha/an
feuillu,242900801,1.69830396010681,311,tC/ha/an
feuillu,242900801,1.69830396010681,324,tC/ha/an
feuillu,242900835,1.6974858783478,311,tC/ha/an
feuillu,242900835,1.6974858783478,324,tC/ha/an
feuillu,243000270,1.34436833827993,311,tC/ha/an
feuillu,243000270,1.34436833827993,324,tC/ha/an
feuillu,243000296,0.669133519944355,311,tC/ha/an
feuillu,243000296,0.669133519944355,324,tC/ha/an
feuillu,243000569,0.669133519944355,311,tC/ha/an
feuillu,243000569,0.669133519944355,324,tC/ha/an
feuillu,243000585,0.669133519944355,311,tC/ha/an
feuillu,243000585,0.669133519944355,324,tC/ha/an
feuillu,243000593,0.669133519944355,311,tC/ha/an
feuillu,243000593,0.669133519944355,324,tC/ha/an
feuillu,243000643,0.669133519944354,311,tC/ha/an
feuillu,243000643,0.669133519944354,324,tC/ha/an
feuillu,243000650,0.669133519944355,311,tC/ha/an
feuillu,243000650,0.669133519944355,324,tC/ha/an
feuillu,243000684,0.669133519944355,311,tC/ha/an
feuillu,243000684,0.669133519944355,324,tC/ha/an
feuillu,243100518,1.20011136642331,311,tC/ha/an
feuillu,243100518,1.20011136642331,324,tC/ha/an
feuillu,243100567,1.31479792057697,311,tC/ha/an
feuillu,243100567,1.31479792057697,324,tC/ha/an
feuillu,243100567,1.31479792057697,311,tC/ha/an
feuillu,243100567,1.31479792057697,324,tC/ha/an
feuillu,243100567,1.31479792057697,311,tC/ha/an
feuillu,243100567,1.31479792057697,324,tC/ha/an
feuillu,243100633,1.20011136642331,311,tC/ha/an
feuillu,243100633,1.20011136642331,324,tC/ha/an
feuillu,243100732,1.20011136642331,311,tC/ha/an
feuillu,243100732,1.20011136642331,324,tC/ha/an
feuillu,243100773,1.20011136642331,311,tC/ha/an
feuillu,243100773,1.20011136642331,324,tC/ha/an
feuillu,243100781,1.20011136642331,311,tC/ha/an
feuillu,243100781,1.20011136642331,324,tC/ha/an
feuillu,243100815,1.20011136642331,311,tC/ha/an
feuillu,243100815,1.20011136642331,324,tC/ha/an
feuillu,243200391,1.20011136642331,311,tC/ha/an
feuillu,243200391,1.20011136642331,324,tC/ha/an
feuillu,243200409,1.20011136642331,311,tC/ha/an
feuillu,243200409,1.20011136642331,324,tC/ha/an
feuillu,243200417,1.20011136642331,311,tC/ha/an
feuillu,243200417,1.20011136642331,324,tC/ha/an
feuillu,243200425,1.20011136642331,311,tC/ha/an
feuillu,243200425,1.20011136642331,324,tC/ha/an
feuillu,243200458,1.20011136642331,311,tC/ha/an
feuillu,243200458,1.20011136642331,324,tC/ha/an
feuillu,243200508,1.20011136642331,311,tC/ha/an
feuillu,243200508,1.20011136642331,324,tC/ha/an
feuillu,243200599,1.20011136642331,311,tC/ha/an
feuillu,243200599,1.20011136642331,324,tC/ha/an
feuillu,243200607,1.20011136642331,311,tC/ha/an
feuillu,243200607,1.20011136642331,324,tC/ha/an
feuillu,243300316,1.20011136642331,311,tC/ha/an
feuillu,243300316,1.20011136642331,324,tC/ha/an
feuillu,243300563,1.17007685566686,311,tC/ha/an
feuillu,243300563,1.17007685566686,324,tC/ha/an
feuillu,243300811,1.19269677027452,311,tC/ha/an
feuillu,243300811,1.19269677027452,324,tC/ha/an
feuillu,243301165,1.20011136642331,311,tC/ha/an
feuillu,243301165,1.20011136642331,324,tC/ha/an
feuillu,243301181,1.20011136642331,311,tC/ha/an
feuillu,243301181,1.20011136642331,324,tC/ha/an
feuillu,243301215,1.20011136642331,311,tC/ha/an
feuillu,243301215,1.20011136642331,324,tC/ha/an
feuillu,243301223,1.20011136642331,311,tC/ha/an
feuillu,243301223,1.20011136642331,324,tC/ha/an
feuillu,243301249,1.20011136642331,311,tC/ha/an
feuillu,243301249,1.20011136642331,324,tC/ha/an
feuillu,243301264,1.20011136642331,311,tC/ha/an
feuillu,243301264,1.20011136642331,324,tC/ha/an
feuillu,243301355,1.20011136642331,311,tC/ha/an
feuillu,243301355,1.20011136642331,324,tC/ha/an
feuillu,243301371,1.20011136642331,311,tC/ha/an
feuillu,243301371,1.20011136642331,324,tC/ha/an
feuillu,243301371,1.20011136642331,311,tC/ha/an
feuillu,243301371,1.20011136642331,324,tC/ha/an
feuillu,243301389,1.20011136642331,311,tC/ha/an
feuillu,243301389,1.20011136642331,324,tC/ha/an
feuillu,243301397,1.20011136642331,311,tC/ha/an
feuillu,243301397,1.20011136642331,324,tC/ha/an
feuillu,243301405,1.20011136642331,311,tC/ha/an
feuillu,243301405,1.20011136642331,324,tC/ha/an
feuillu,243301439,1.20011136642331,311,tC/ha/an
feuillu,243301439,1.20011136642331,324,tC/ha/an
feuillu,243301447,1.20011136642331,311,tC/ha/an
feuillu,243301447,1.20011136642331,324,tC/ha/an
feuillu,243301454,1.20011136642331,311,tC/ha/an
feuillu,243301454,1.20011136642331,324,tC/ha/an
feuillu,243301454,1.20011136642331,311,tC/ha/an
feuillu,243301454,1.20011136642331,324,tC/ha/an
feuillu,243301504,1.19977214657413,311,tC/ha/an
feuillu,243301504,1.19977214657413,324,tC/ha/an
feuillu,243400017,0.669133519944355,311,tC/ha/an
feuillu,243400017,0.669133519944355,324,tC/ha/an
feuillu,243400355,0.754500809313949,311,tC/ha/an
feuillu,243400355,0.754500809313949,324,tC/ha/an
feuillu,243400470,0.669133519944354,311,tC/ha/an
feuillu,243400470,0.669133519944354,324,tC/ha/an
feuillu,243400488,0.669133519944355,311,tC/ha/an
